,resp.simple,resp.simple,Relapse,Relapse,vital.status,vital.status,Overall_Survival_binned,Overall_Survival_binned,Remission_Duration_binned,Remission_Duration_binned
Binned4_SRC.pY416,0.009810278601139144,1.006,0.0031108243752490106,1.006,0.010600655941127357,1.006,0.016190153704157828,3.004000000000002,0.013775953727494905,3.004000000000002
Binned4_SRC.pY527,0.008892528708806136,2.0020000000000007,0.002930812486295231,1.006,0.0015275405782950724,1.006,0.01769577787412091,1.006,0.027788946584514918,1.006
Binned4_SSBP2,0.012243669317623884,1.006,0.014153457542142783,3.004000000000002,0.001870138461826043,2.0020000000000007,0.006743044878858795,1.006,0.011180422850137206,3.004000000000002
Binned4_STAT1,0.0014313748277756666,1.006,0.002340244628718402,3.004000000000002,0.0015275405782950724,1.006,0.0026933667548942886,2.0020000000000007,0.00994641199241375,1.006
Binned4_STAT1.pY701,5.396354789227731e-05,3.004000000000002,0.025981024879579206,3.004000000000002,0.012349447415924641,2.0020000000000007,0.018252214645438136,2.0020000000000007,0.02219105509255409,3.004000000000002
Binned4_STAT3,0.011675589228303807,1.006,0.002043748600024986,1.006,0.003258165134329527,2.0020000000000007,0.011960236769497978,1.006,0.009115815882813738,1.006
Binned4_STAT3.pS727,0.0076901288775080845,1.006,0.003029522863204903,2.0020000000000007,0.014636155009350726,2.0020000000000007,0.00881761304956985,2.0020000000000007,0.022507639628909337,2.0020000000000007
Binned4_STAT3.pY705,0.0037298694116991438,3.004000000000002,0.0033671317098712683,3.004000000000002,0.00023652564014137178,2.0020000000000007,0.005587371670162877,1.006,0.012685606423544715,3.004000000000002
Binned4_STAT5A_B,0.0045025199611072875,1.006,0.016294452172207263,2.0020000000000007,0.013560628575714273,2.0020000000000007,0.02315932821947131,2.0020000000000007,0.02673962988464007,2.0020000000000007
Binned4_STAT5A_B.pY694,0.024688645015014,1.006,0.003051188819558459,1.006,0.02208419390432864,1.006,0.020364468120101398,1.006,0.024677698494423694,1.006
Binned4_STAT6.pY641,0.013990689665016875,3.004000000000002,0.002340244628718402,1.006,0.0026846579208638643,2.0020000000000007,0.034953000941858825,2.0020000000000007,0.007115431267545436,1.006
Binned4_STK11,0.007304266114653679,3.004000000000002,0.0026157903796443227,2.0020000000000007,0.00792610686663714,3.004000000000002,0.029078181495810762,2.0020000000000007,0.018592780705426526,3.004000000000002
Binned4_STMN1,0.005846590644914884,2.0020000000000007,0.0064435185306033205,2.0020000000000007,0.011195075841997304,1.006,0.015850829739394334,2.0020000000000007,0.035909927594857116,2.0020000000000007
Binned4_TAZ,0.02647902382545808,1.006,0.01097107429187194,1.006,0.00828221129743012,3.004000000000002,0.039271757491858295,2.0020000000000007,0.01731184065324476,1.006
Binned4_TAZ.pS89,0.006168079326794612,3.004000000000002,0.00475733050926902,2.0020000000000007,0.004964681445291941,2.0020000000000007,0.0059832426385255655,2.0020000000000007,0.005433199897285634,2.0020000000000007
Binned4_TCF4,0.019082341346716936,1.006,0.004991597178295781,1.006,0.005000304489640173,1.006,0.019167451859565476,3.004000000000002,0.007890303319847192,2.0020000000000007
Binned4_TGM2,0.01092435192115454,2.0020000000000007,0.0011884300127278646,3.004000000000002,0.007730538716885782,1.006,0.01961466484258556,2.0020000000000007,0.023092044831383496,2.0020000000000007
Binned4_TNK1,0.004089713319601396,1.006,0.011658744218721123,3.004000000000002,0.0019118074711446664,2.0020000000000007,0.01237790356465096,1.006,0.00869654609760584,3.004000000000002
Binned4_TP53,0.0014465315332161943,3.004000000000002,0.055743788570174924,1.006,0.012399427995946066,2.0020000000000007,0.011345777801090584,1.006,0.014041343735200273,1.006
Binned4_TP53.pS15,0.014448457714475837,2.0020000000000007,0.01456998001517762,2.0020000000000007,0.004638467453765782,3.004000000000002,0.013909280508957012,2.0020000000000007,0.008700656938237294,3.004000000000002
Binned4_TRIM24,0.004974335917093897,2.0020000000000007,0.0031793991350684003,3.004000000000002,0.0008679243403598158,2.0020000000000007,0.016994529722961227,1.006,0.026960761042076842,3.004000000000002
Binned4_TRIM62,0.004563243211903489,1.006,0.004564790096244886,1.006,0.020755573027147478,1.006,0.0433755503859925,1.006,0.036222900150050585,1.006
Binned4_TSC2,0.0008409064403770983,2.0020000000000007,0.006136135626449324,3.004000000000002,0.0071126108972563995,2.0020000000000007,0.04983009292706431,1.006,0.00655763094078099,3.004000000000002
Binned4_VASP,0.0011263001950888307,3.004000000000002,0.005737414827755805,1.006,0.0015275405782951001,3.004000000000002,0.011070685435484562,3.004000000000002,0.014181527449431852,3.004000000000002
Binned4_VHL,0.0034420884617613057,2.0020000000000007,0.014153457542142783,3.004000000000002,0.004158802686671348,1.006,0.008387278520387453,3.004000000000002,0.00622148913014775,2.0020000000000007
Binned4_WTAP,0.002652890828719112,3.004000000000002,0.004128053119876407,1.006,0.00630466006149516,3.004000000000002,0.005325743476085609,2.0020000000000007,0.01539972108120391,3.004000000000002
Binned4_XIAP,0.0004312103242439247,3.004000000000002,0.00820716102206065,2.0020000000000007,0.007015821224737262,2.0020000000000007,0.003154826417945178,2.0020000000000007,0.029663419144096537,2.0020000000000007
Binned4_XPO1,0.005726181845800066,3.004000000000002,0.003711904505371094,3.004000000000002,0.0042965069299431,2.0020000000000007,0.0181041615036443,3.004000000000002,0.017095941932209258,3.004000000000002
Binned4_YAP1,0.003068411248631664,1.006,0.0011884300127278369,1.006,0.004964681445291941,2.0020000000000007,0.021800939676506204,2.0020000000000007,0.023092044831383496,2.0020000000000007
Binned4_YAP1p,0.0037298694116991438,3.004000000000002,0.0007143571136345173,3.004000000000002,0.0132954726645379,1.006,0.03755829436932823,2.0020000000000007,0.04790899435223572,1.006
Binned4_YWHAE,0.006494876001197414,3.004000000000002,0.0037119045053710664,1.006,0.002327440958867083,3.004000000000002,0.06357898698759801,1.006,0.007535711717651328,1.006
Binned4_YWHAZ,0.0009457895310840958,2.0020000000000007,0.009037078050296132,2.0020000000000007,0.005490395845336421,3.004000000000002,0.03374058284758935,3.004000000000002,0.041516282631153256,1.006
Binned4_ZNF296,0.0067696868858665715,3.004000000000002,0.012686070662487614,1.006,0.0026147156871060284,1.006,0.002837031924298794,3.004000000000002,0.00946345793215142,3.004000000000002
Binned4_ZNF346,0.0006167545426486454,2.0020000000000007,0.0026074369659263574,3.004000000000002,0.006289450966099452,2.0020000000000007,0.011473284636410508,1.006,0.02021275134987577,1.006
Binned5_ACTB,0.0017313489591194164,2.000000000000001,0.002090551126544077,4.000000000000003,0.017677820118664367,2.000000000000001,0.03857801104082467,4.000000000000003,0.050034132840713036,4.000000000000003
Binned5_AIFM1,0.003834143608231755,3.0000000000000018,0.0060434492382083205,4.000000000000003,0.01165704420461744,1.008,0.013010799915949334,4.000000000000003,0.027667680841969133,3.0000000000000018
Binned5_AKT1,0.0019334441331708696,2.000000000000001,0.015109272953012787,2.000000000000001,0.003743997165544133,3.0000000000000018,0.013313978871454024,3.0000000000000018,0.018471208683377816,2.000000000000001
Binned5_AKT1_2_3.pS473,0.002042800001641726,4.000000000000003,0.0032875596779569083,2.000000000000001,0.012525704209687016,2.000000000000001,0.01798333023873666,2.000000000000001,0.02891391496551865,3.0000000000000018
Binned5_AKT1_2_3.pT308,0.0022639680522795746,2.000000000000001,0.009652667182117436,1.008,0.0051465698406685245,2.000000000000001,0.03817266390316132,2.000000000000001,0.03585357165277786,4.000000000000003
Binned5_ARC,0.005586040338680542,3.0000000000000018,0.026800971681840036,2.000000000000001,0.02721990763808302,1.008,0.04772783430936822,2.000000000000001,0.06097005927969701,2.000000000000001
Binned5_ASH2L,0.017901962507914274,4.000000000000003,0.0023299511765787484,3.0000000000000018,0.014860103077350917,2.000000000000001,0.014412209865226622,2.000000000000001,0.017539842187242582,3.0000000000000018
Binned5_ASNS,0.015690725459809124,4.000000000000003,0.01147033335128278,1.008,0.006593224749664117,2.000000000000001,0.005637193638504068,4.000000000000003,0.020151009527928254,1.008
Binned5_ATF3,0.005448383896129005,2.000000000000001,0.013993588546820035,4.000000000000003,0.0005823160148007989,2.000000000000001,0.012329632515612476,3.0000000000000018,0.018017206481246495,2.000000000000001
Binned5_ATG7,0.02301674269440246,3.0000000000000018,0.005128223667458798,3.0000000000000018,0.0027012424847860372,3.0000000000000018,0.013852987004278061,1.008,0.026803859704254307,4.000000000000003
Binned5_BAD,0.028990020810236827,1.008,0.009958682982762479,1.008,0.0009340764799352641,1.008,0.0018727423667186383,1.008,0.021013797035864812,1.008
Binned5_BAD.pS112,0.0051136450505132325,4.000000000000003,0.01014331791110637,4.000000000000003,0.023894064025506312,2.000000000000001,0.02834613853243334,4.000000000000003,0.04660870314544324,4.000000000000003
Binned5_BAD.pS136,0.019307540019157465,1.008,0.0031022700202436027,3.0000000000000018,0.01999607441278267,4.000000000000003,0.047611750879667625,2.000000000000001,0.02203428601885643,3.0000000000000018
Binned5_BAD.pS155,0.012511184589047986,1.008,0.002194638736469856,3.0000000000000018,0.0017844728055992354,4.000000000000003,0.015221612209181945,1.008,0.011146610652582711,4.000000000000003
Binned5_BAK1,0.004038951615539799,3.0000000000000018,0.0060434492382083205,1.008,0.007388483747358454,2.000000000000001,0.031987788393711414,1.008,0.04214847697264834,2.000000000000001
Binned5_BAX,0.0015652075867890747,4.000000000000003,0.0019225040823289685,1.008,0.0022247052727467076,2.000000000000001,0.014336279169345989,1.008,0.005933194397437114,2.000000000000001
Binned5_BCL2,0.004154416589121912,3.0000000000000018,0.007633217041523088,2.000000000000001,0.00895856458882524,3.0000000000000018,0.02286883190856337,2.000000000000001,0.020307144605941074,1.008
Binned5_BCL2L1,0.006261573158504563,3.0000000000000018,0.047536585903538306,4.000000000000003,0.034917932226227855,2.000000000000001,0.017030248528447922,2.000000000000001,0.02472980070226838,2.000000000000001
Binned5_BCL2L11,0.006765456633835876,2.000000000000001,0.035454428074582045,3.0000000000000018,0.00687820418085705,1.008,0.0065373372092703,2.000000000000001,0.008564463296362623,1.008
Binned5_BECN1,0.012706446851152728,4.000000000000003,0.006951773914275705,2.000000000000001,0.0041237641847810536,3.0000000000000018,0.05558696426433096,2.000000000000001,0.03051475743119747,1.008
Binned5_BID,0.006324416080994016,4.000000000000003,0.007138454792610716,3.0000000000000018,0.0030090944840200917,1.008,0.007481532393115886,1.008,0.035524810546629815,3.0000000000000018
Binned5_BIRC2,0.022337937509108452,3.0000000000000018,0.014153457542142811,1.008,0.027907798961145702,1.008,0.029633782747684356,3.0000000000000018,0.027177303950344234,1.008
Binned5_BIRC5,0.011041398406086866,1.008,0.01735651758175999,3.0000000000000018,0.0046869911453947255,1.008,0.012805467686431427,4.000000000000003,0.038473696933186086,4.000000000000003
Binned5_BMI1,0.004145243457822301,1.008,0.01071020827192623,4.000000000000003,0.0003803875702868553,3.0000000000000018,0.013462482362498474,1.008,0.02170552775698953,2.000000000000001
Binned5_BRAF,0.007749556998682405,4.000000000000003,0.018631882481733197,2.000000000000001,0.004290959816033557,2.000000000000001,0.011238804408620795,3.0000000000000018,0.016206948036027624,2.000000000000001
Binned5_CASP3,0.02684781304621077,4.000000000000003,0.0044154125251052445,3.0000000000000018,0.0014480889788331397,3.0000000000000018,0.014840279713451254,1.008,0.025286300413086105,3.0000000000000018
Binned5_CASP3.cl175,0.010632904376649738,4.000000000000003,0.009274574069387032,3.0000000000000018,0.010600655941127357,1.008,0.024772786376224598,2.000000000000001,0.005054187815650035,1.008
Binned5_CASP7.cl198,0.029222514435309876,2.000000000000001,0.003433072622366723,4.000000000000003,0.01372411450039901,2.000000000000001,0.04106724224407465,3.0000000000000018,0.04704730419927555,3.0000000000000018
Binned5_CASP8,0.005552745988642083,3.0000000000000018,0.003330170278773914,1.008,0.00428894847928929,1.008,0.030994952264607356,1.008,0.015504677077912421,3.0000000000000018
Binned5_CASP9,0.018279996905207985,2.000000000000001,0.017207523113749706,3.0000000000000018,0.02079222682070367,3.0000000000000018,0.018787475855504,1.008,0.02585187859437721,3.0000000000000018
Binned5_CASP9.cl315,0.009810278601139144,1.008,0.0060434492382083205,4.000000000000003,0.0032020423410318855,3.0000000000000018,0.023368643524611876,3.0000000000000018,0.02170071396956419,3.0000000000000018
Binned5_CASP9.cl330,0.01770125169385084,3.0000000000000018,0.0044154125251052445,2.000000000000001,0.00880315427921552,1.008,0.019946705004576293,2.000000000000001,0.033318868192349416,2.000000000000001
Binned5_CAV1,0.003491623596767357,2.000000000000001,0.0047864282455351015,4.000000000000003,0.009836467948631522,2.000000000000001,0.029542017812292015,4.000000000000003,0.019447394367676618,2.000000000000001
Binned5_CBL,0.00460675484345896,2.000000000000001,0.005649958849489156,3.0000000000000018,0.01372411450039901,2.000000000000001,0.012887088110047795,1.008,0.029760062623503614,2.000000000000001
Binned5_CCNB1,0.002764118818273431,1.008,0.014497314108109671,4.000000000000003,0.022136043800182997,4.000000000000003,0.007481532393115775,4.000000000000003,0.020631022925870712,4.000000000000003
Binned5_CCND1,0.004478083899206897,3.0000000000000018,0.013993588546820035,4.000000000000003,0.008789317750266867,3.0000000000000018,0.0022399091572532503,3.0000000000000018,0.01338459406090542,4.000000000000003
Binned5_CCND3,0.011822927532498917,2.000000000000001,0.00884365780261881,4.000000000000003,0.026672766037293294,1.008,0.04236480725520675,1.008,0.023175449728410347,2.000000000000001
Binned5_CCNE1,0.03793116844812522,3.0000000000000018,0.004298739353124192,2.000000000000001,0.009196678852324613,2.000000000000001,0.028285563691916038,2.000000000000001,0.007795355282724126,2.000000000000001
Binned5_CCNE2,0.012467740413034334,2.000000000000001,0.00884365780261881,4.000000000000003,0.023833206843650645,4.000000000000003,0.008446304343285471,4.000000000000003,0.022699362198427442,4.000000000000003
Binned5_CD44,0.011011335265576738,1.008,0.0022688778893900086,3.0000000000000018,0.021253491240552813,3.0000000000000018,0.008991375610080343,3.0000000000000018,0.009765855107628285,1.008
Binned5_CD74,0.014103458480029668,4.000000000000003,0.016585574947746193,4.000000000000003,0.023616413619196683,4.000000000000003,0.006366129866624548,4.000000000000003,0.03386561126332069,4.000000000000003
Binned5_CDK1,0.019307540019157465,1.008,0.0032829603755132886,4.000000000000003,0.00468699114539467,4.000000000000003,0.022604104025185534,2.000000000000001,0.004811455183397095,3.0000000000000018
Binned5_CDK2,0.008325382135776827,1.008,0.005066850285035118,4.000000000000003,0.006545386639562167,1.008,0.01222072549490627,1.008,0.018877803254661818,4.000000000000003
Binned5_CDK4,0.006009768605518495,3.0000000000000018,0.004811672952010071,3.0000000000000018,0.00895856458882524,3.0000000000000018,0.02717803818194009,3.0000000000000018,0.014382013370745517,3.0000000000000018
Binned5_CDKN1A,0.012291870458001175,4.000000000000003,0.006145104478375296,3.0000000000000018,0.01076758543521289,3.0000000000000018,0.009123516902639572,2.000000000000001,0.03167689757889469,3.0000000000000018
Binned5_CDKN1B,0.003539419861323445,2.000000000000001,0.00739666757152091,2.000000000000001,0.0011194888743338849,1.008,0.01041355827738999,2.000000000000001,0.044777094375269,2.000000000000001
Binned5_CDKN1B.pS10,0.011852541455409926,3.0000000000000018,0.002930812486295231,1.008,0.0009910262184672503,1.008,0.004063631919099614,4.000000000000003,0.039189361394911026,1.008
Binned5_CDKN2A,0.0076901288775080845,1.008,0.008510347350033531,3.0000000000000018,0.004614941827769337,2.000000000000001,0.02616623631746129,2.000000000000001,0.04608376645421375,3.0000000000000018
Binned5_CLPP,0.016100098956789988,1.008,0.02680097168184009,3.0000000000000018,0.015982305761918336,3.0000000000000018,0.00930381627526733,2.000000000000001,0.025459406230919468,2.000000000000001
Binned5_COPS5,0.009218836128301378,4.000000000000003,0.006515383676630959,3.0000000000000018,0.000727256347316893,4.000000000000003,0.024940614546688056,3.0000000000000018,0.016960477158759646,3.0000000000000018
Binned5_CREB1,0.0014620533557127002,4.000000000000003,0.012145019685269376,1.008,0.002853005362814076,4.000000000000003,0.008074325588381281,1.008,0.017635066108771302,3.0000000000000018
Binned5_CREB1.pS133,0.0028085865222875483,3.0000000000000018,0.008855343164265506,3.0000000000000018,0.008919071478710239,3.0000000000000018,0.009038227926272069,3.0000000000000018,0.019164488082416775,3.0000000000000018
Binned5_CTNNA1,0.029057976456644874,1.008,0.0060434492382083205,1.008,0.013116246623032901,1.008,0.0135045717935397,2.000000000000001,0.01859278070542647,1.008
Binned5_CTNNB1,0.011822927532498917,3.0000000000000018,0.0076496170757012205,4.000000000000003,0.0024030346714373763,3.0000000000000018,0.011162676857113363,1.008,0.03153495187785782,1.008
Binned5_CTNNB1.pS33_37_41,0.009963385072913389,2.000000000000001,0.003634752575003286,3.0000000000000018,0.002241808777710075,3.0000000000000018,0.01568324918694164,2.000000000000001,0.014746637139740087,4.000000000000003
Binned5_CTSG,0.015662321679593444,4.000000000000003,0.002035438067601064,4.000000000000003,0.002557224177631351,4.000000000000003,0.025102665060428797,3.0000000000000018,0.014987186023726728,1.008
Binned5_DIABLO,0.005404932177601879,4.000000000000003,0.00794764411621951,1.008,0.012117263297094671,2.000000000000001,0.010408238199836273,4.000000000000003,0.02725858329726627,2.000000000000001
Binned5_DLX1,0.011041398406086894,4.000000000000003,0.012145019685269376,1.008,0.0017031777333460785,4.000000000000003,0.02498261908798549,4.000000000000003,0.03444917471683173,4.000000000000003
Binned5_DUSP6,0.006009768605518495,3.0000000000000018,0.005608710504976744,3.0000000000000018,0.007175738849935498,1.008,0.003736469381367513,3.0000000000000018,0.011342510548576823,2.000000000000001
Binned5_EGFR,0.029057976456644874,1.008,0.014497314108109671,4.000000000000003,0.003009094484020064,4.000000000000003,0.00660147824836943,3.0000000000000018,0.016767847417725218,4.000000000000003
Binned5_EGFR.pY992,0.0017858820411520426,1.008,0.015227567808468068,4.000000000000003,0.010377941007504443,2.000000000000001,0.032801728199560176,2.000000000000001,0.021114701130368507,2.000000000000001
Binned5_EGLN1,0.0009457895310840958,2.000000000000001,0.011658744218721151,1.008,0.015591209909208148,1.008,0.017247484593024887,4.000000000000003,0.008564342420558146,1.008
Binned5_EIF2AK2,0.009569459168576835,4.000000000000003,0.02265631242544036,3.0000000000000018,0.024120249462204535,4.000000000000003,0.021184501173406922,4.000000000000003,0.04761993344458737,4.000000000000003
Binned5_EIF2AK2.pT451,0.011041398406086866,1.008,0.03412197885483914,3.0000000000000018,0.007955678219809414,3.0000000000000018,0.0311838940752871,3.0000000000000018,0.025336892929118338,3.0000000000000018
Binned5_EIF2S1,0.012243263884677114,1.008,0.015604829274689536,1.008,0.007012731925739479,3.0000000000000018,0.030615249705032377,2.000000000000001,0.014935406518778116,1.008
Binned5_EIF2S1.pS51.,0.015722320508877174,2.000000000000001,0.003282960375513233,1.008,0.006408925158943202,2.000000000000001,0.03010809577281104,2.000000000000001,0.008564463296362734,4.000000000000003
Binned5_EIF4E,0.043369328918458724,4.000000000000003,0.0026074369659263574,1.008,0.011657044204617412,4.000000000000003,0.042864995996867994,4.000000000000003,0.012616417590490592,3.0000000000000018
Binned5_ELK1.pS383,0.0008763760774119222,3.0000000000000018,0.01014331791110637,4.000000000000003,0.005046166945297081,4.000000000000003,0.02940171187242363,4.000000000000003,0.04660870314544324,4.000000000000003
Binned5_ERBB2,0.0017858820411519871,4.000000000000003,0.0060434492382083205,1.008,0.00023057729671001337,4.000000000000003,0.0078632163955763,3.0000000000000018,0.020382294504976584,3.0000000000000018
Binned5_ERBB2.pY1248,0.006777170269925081,2.000000000000001,0.02369303103806053,1.008,0.003743997165544133,3.0000000000000018,0.015411986784822362,1.008,0.03012068228531839,1.008
Binned5_ERBB3,0.009569459168576877,1.008,0.003282960375513233,1.008,0.016401082157972313,1.008,0.009428177745934851,1.008,0.012759556168657094,1.008
Binned5_ERG,0.05109712460444593,2.000000000000001,0.034426735361589245,1.008,0.02068831113712888,1.008,0.00548391741235299,3.0000000000000018,0.014994819966936301,3.0000000000000018
Binned5_FN1,0.0022033257669964446,1.008,0.0038986978176176468,2.000000000000001,0.011407902389805269,3.0000000000000018,0.03648208707221712,3.0000000000000018,0.01336408616914575,1.008
Binned5_FOXO1.pT24_FOXO3.pT32,0.0077413415239367955,1.008,0.003149826083644669,3.0000000000000018,0.019776836142299525,1.008,0.01011114324186868,2.000000000000001,0.04365579519225593,2.000000000000001
Binned5_FOXO3,0.01139079541737481,4.000000000000003,0.01649470649534146,2.000000000000001,0.004288464486022936,2.000000000000001,0.03338652150751342,3.0000000000000018,0.017138076831308358,4.000000000000003
Binned5_FOXO3.S318_321,0.002764118818273459,4.000000000000003,0.01782738287334429,4.000000000000003,0.004326935335813575,2.000000000000001,0.045189573183457954,2.000000000000001,0.01864948250629106,2.000000000000001
Binned5_Fli1,0.003647776554459692,3.0000000000000018,0.008863589480251788,2.000000000000001,0.01559287170577428,3.0000000000000018,0.01866095905164722,3.0000000000000018,0.01600454159736575,2.000000000000001
Binned5_GAB2,0.008362066086829045,3.0000000000000018,0.01804149369015151,2.000000000000001,0.01226407991004097,1.008,0.004107159019569928,4.000000000000003,0.02170071396956419,2.000000000000001
Binned5_GAB2.pY452,0.003491623596767357,3.0000000000000018,0.009717268660693668,1.008,0.007079319078392224,4.000000000000003,0.04899041589261102,4.000000000000003,0.009123255389491547,1.008
Binned5_GAPDH,0.006450608589537055,1.008,0.03172556874744381,1.008,0.010577049791021254,2.000000000000001,0.018502679822912982,3.0000000000000018,0.033741244664888925,2.000000000000001
Binned5_GATA1,0.025074050972728856,4.000000000000003,0.0009637774572366364,2.000000000000001,0.005046166945297081,4.000000000000003,0.01856833702923455,4.000000000000003,0.016247129022162854,2.000000000000001
Binned5_GATA3,0.007271556862156581,3.0000000000000018,0.002592170435688379,1.008,0.02068831113712885,4.000000000000003,0.0020292849330694196,3.0000000000000018,0.010431925505229867,4.000000000000003
Binned5_GRP78,0.005726181845800066,4.000000000000003,0.009398320121267179,4.000000000000003,0.0021150875293045046,2.000000000000001,0.03927913207308764,4.000000000000003,0.005808367907056633,1.008
Binned5_GSKA_B,0.00505378958517172,4.000000000000003,0.022476299356959828,1.008,0.011513164810729254,4.000000000000003,0.02561754272779687,4.000000000000003,0.028845223634309747,3.0000000000000018
Binned5_GSKA_B.pS21_9,0.02116762389746807,1.008,0.007056311247701896,1.008,0.018711158676436523,2.000000000000001,0.029810159519574775,2.000000000000001,0.0350401965360887,2.000000000000001
Binned5_H3K27Me3,0.008325382135776799,4.000000000000003,0.011068113421820291,3.0000000000000018,0.035094952445128724,1.008,0.054338833921698804,1.008,0.0629997478384372,2.000000000000001
Binned5_H3K4Me2,0.0007241975369329245,3.0000000000000018,0.003835947278644225,1.008,0.008789317750266867,3.0000000000000018,0.028789994883418046,1.008,0.03259809092077659,1.008
Binned5_H3K4Me3,0.009963385072913389,2.000000000000001,0.0021524997628855347,4.000000000000003,0.009126780456532313,2.000000000000001,0.019075186781629117,3.0000000000000018,0.04186828187374553,3.0000000000000018
Binned5_H3histon,0.0063542737932817395,4.000000000000003,0.019333843150803984,4.000000000000003,0.021837366400467628,1.008,0.03581677671985006,1.008,0.043291959678010083,3.0000000000000018
Binned5_HDAC1,0.0006254943444792271,2.000000000000001,0.047536585903538306,4.000000000000003,0.008232721616158845,3.0000000000000018,0.019337815868049724,2.000000000000001,0.057198077271133185,4.000000000000003
Binned5_HDAC2,0.0026255197511528827,2.000000000000001,0.00832317160115148,1.008,0.005695949983018533,2.000000000000001,0.00992630182922094,2.000000000000001,0.017052905468026985,4.000000000000003
Binned5_HDAC3,0.014207097832405258,3.0000000000000018,0.01074702594004373,4.000000000000003,0.0184155804129551,1.008,0.026303017763587233,2.000000000000001,0.033243975039062845,2.000000000000001
Binned5_HIF1A,0.012706446851152742,1.008,0.01804149369015151,2.000000000000001,0.00428894847928929,4.000000000000003,0.038577714519931305,4.000000000000003,0.015044632048645507,4.000000000000003
Binned5_HNRNPK,0.009108064351022072,1.008,0.0014745245162756104,2.000000000000001,0.02361641361919664,1.008,0.03402594490238764,1.008,0.056672781525606064,4.000000000000003
Binned5_HSP90AA1_B1,0.04435384460423006,3.0000000000000018,0.002090551126544077,4.000000000000003,0.031290363955233824,2.000000000000001,0.09154452539170588,3.0000000000000018,0.04936383756485596,3.0000000000000018
Binned5_HSPA1A_L,0.005114828599910498,4.000000000000003,0.0047864282455351015,1.008,0.013116246623032901,1.008,0.033324306633129575,3.0000000000000018,0.0347281734003142,1.008
Binned5_HSPB1,0.005114828599910526,1.008,0.002194638736469856,2.000000000000001,0.01519008560630472,3.0000000000000018,0.043263389537203434,3.0000000000000018,0.05119276333735745,3.0000000000000018
Binned5_IGF1R,0.01827999690520793,3.0000000000000018,0.020369162169775135,3.0000000000000018,0.012637025426279591,3.0000000000000018,0.007481532393115775,4.000000000000003,0.018860801272777117,1.008
Binned5_IGFBP2,0.03689457141409072,4.000000000000003,0.007256378353703519,1.008,0.0038845836217830665,2.000000000000001,0.004530631157263043,1.008,0.021430822688655204,4.000000000000003
Binned5_INPP5D,0.011852541455409926,3.0000000000000018,0.0061229197388805445,4.000000000000003,0.0014184001819367575,4.000000000000003,0.014777153800580978,1.008,0.06506697700638919,1.008
Binned5_INPPL1,0.005448383896129005,2.000000000000001,0.01209135969398012,2.000000000000001,0.01639859415606687,3.0000000000000018,0.03138504252253688,4.000000000000003,0.025350776153057142,2.000000000000001
Binned5_IRS1.pS1101,0.009645240792442,1.008,0.01677864774308413,2.000000000000001,0.01728608539841775,3.0000000000000018,0.03206145738367805,2.000000000000001,0.05128004302026001,2.000000000000001
Binned5_ITGA2,0.0032080770412385995,3.0000000000000018,0.006628932605567295,1.008,0.019588691493904076,3.0000000000000018,0.044904523377610306,3.0000000000000018,0.020801214029928516,1.008
Binned5_ITGAL,0.036020497674647656,1.008,0.004298739353124192,2.000000000000001,0.006320508239550937,3.0000000000000018,0.005637193638504068,4.000000000000003,0.002800976215698081,2.000000000000001
Binned5_ITGB3,0.006324416080993989,1.008,0.01014331791110637,4.000000000000003,0.004356605375267386,1.008,0.023356884362073504,2.000000000000001,0.025533024577840013,1.008
Binned5_JMJD6,0.014565371169847463,2.000000000000001,0.036829117791282506,1.008,0.009068224750990894,1.008,0.010360449305961361,4.000000000000003,0.03153495187785782,1.008
Binned5_JUN.pS73,0.010768903539475017,4.000000000000003,0.010612746362566261,2.000000000000001,0.007955678219809414,2.000000000000001,0.010925321799387211,1.008,0.046489401075554465,4.000000000000003
Binned5_JUNB,0.0027517307310737094,3.0000000000000018,0.004584853460381011,4.000000000000003,0.0032020423410318855,2.000000000000001,0.00945225873765665,1.008,0.007363757854450481,4.000000000000003
Binned5_KDR,0.004439942147917653,1.008,0.00725637835370356,4.000000000000003,0.02428535337214527,3.0000000000000018,0.03933883376817737,3.0000000000000018,0.009516670943457761,3.0000000000000018
Binned5_KIT,0.01913910900724569,1.008,0.002053403290694672,4.000000000000003,0.012731227533272937,1.008,0.009714842725311867,4.000000000000003,0.009984798364461311,3.0000000000000018
Binned5_LCK,0.022864784877927424,2.000000000000001,0.01014331791110637,4.000000000000003,0.00549010396331874,4.000000000000003,0.012229209327144774,2.000000000000001,0.026960761042076786,1.008
Binned5_LEF1,0.011011335265576738,1.008,0.009753322694355915,2.000000000000001,0.0050003044896402005,4.000000000000003,0.0552145653751821,1.008,0.027066805257211835,1.008
Binned5_LGALS3,0.024964862308567592,3.0000000000000018,0.009958682982762479,4.000000000000003,0.002241808777710075,3.0000000000000018,0.004340139987815572,1.008,0.006744879193402997,4.000000000000003
Binned5_LSD1,0.03254001285014052,3.0000000000000018,0.004286204053605136,2.000000000000001,0.0034153938603470047,3.0000000000000018,0.01652719902105293,1.008,0.016659997951930905,4.000000000000003
Binned5_LYN,0.011041398406086866,1.008,0.0033301702787738863,4.000000000000003,0.0019308625007155023,1.008,0.01761393304251424,1.008,0.003965005557850176,2.000000000000001
